Id,Id2,Geography,Total:,Urban:,Urban: - Inside urbanized areas,Urban: - Inside urban clusters,Rural,Filler
0500000US01001,1001,"Autauga County, Alabama",43671,24101,0,24101,19570,0
0500000US01003,1003,"Baldwin County, Alabama",140415,64337,1908,62429,76078,0
0500000US01005,1005,"Barbour County, Alabama",29038,8280,0,8280,20758,0
0500000US01007,1007,"Bibb County, Alabama",20826,3863,0,3863,16963,0
0500000US01009,1009,"Blount County, Alabama",51024,4578,0,4578,46446,0
0500000US01011,1011,"Bullock County, Alabama",11714,4139,0,4139,7575,0
0500000US01013,1013,"Butler County, Alabama",21399,5388,0,5388,16011,0
0500000US01015,1015,"Calhoun County, Alabama",112249,77476,73344,4132,34773,0
0500000US01017,1017,"Chambers County, Alabama",36583,18374,0,18374,18209,0
0500000US01019,1019,"Cherokee County, Alabama",23988,0,0,0,23988,0
0500000US01021,1021,"Chilton County, Alabama",39593,4765,0,4765,34828,0
0500000US01023,1023,"Choctaw County, Alabama",15922,0,0,0,15922,0
0500000US01025,1025,"Clarke County, Alabama",27867,7090,0,7090,20777,0
0500000US01027,1027,"Clay County, Alabama",14254,0,0,0,14254,0
0500000US01029,1029,"Cleburne County, Alabama",14123,0,0,0,14123,0
0500000US01031,1031,"Coffee County, Alabama",43615,19224,0,19224,24391,0
0500000US01033,1033,"Colbert County, Alabama",54984,29211,28823,388,25773,0
0500000US01035,1035,"Conecuh County, Alabama",14089,0,0,0,14089,0
0500000US01037,1037,"Coosa County, Alabama",12202,317,0,317,11885,0
0500000US01039,1039,"Covington County, Alabama",37631,10526,0,10526,27105,0
0500000US01041,1041,"Crenshaw County, Alabama",13665,0,0,0,13665,0
0500000US01043,1043,"Cullman County, Alabama",77483,18808,0,18808,58675,0
0500000US01045,1045,"Dale County, Alabama",49129,21839,2787,19052,27290,0
0500000US01047,1047,"Dallas County, Alabama",46365,24775,0,24775,21590,0
0500000US01049,1049,"DeKalb County, Alabama",64452,7533,0,7533,56919,0
0500000US01051,1051,"Elmore County, Alabama",65874,25069,0,25069,40805,0
0500000US01053,1053,"Escambia County, Alabama",38440,14842,0,14842,23598,0
0500000US01055,1055,"Etowah County, Alabama",103459,62283,61709,574,41176,0
0500000US01057,1057,"Fayette County, Alabama",18495,3948,0,3948,14547,0
0500000US01059,1059,"Franklin County, Alabama",31223,8763,0,8763,22460,0
0500000US01061,1061,"Geneva County, Alabama",25764,3294,171,3123,22470,0
0500000US01063,1063,"Greene County, Alabama",9974,0,0,0,9974,0
0500000US01065,1065,"Hale County, Alabama",17185,2580,0,2580,14605,0
0500000US01067,1067,"Henry County, Alabama",16310,0,0,0,16310,0
0500000US01069,1069,"Houston County, Alabama",88787,57834,57834,0,30953,0
0500000US01071,1071,"Jackson County, Alabama",53926,12565,0,12565,41361,0
0500000US01073,1073,"Jefferson County, Alabama",662047,590842,577591,13251,71205,0
0500000US01075,1075,"Lamar County, Alabama",15904,0,0,0,15904,0
0500000US01077,1077,"Lauderdale County, Alabama",87966,42476,42476,0,45490,0
0500000US01079,1079,"Lawrence County, Alabama",34803,2594,59,2535,32209,0
0500000US01081,1081,"Lee County, Alabama",115092,77197,77197,0,37895,0
0500000US01083,1083,"Limestone County, Alabama",65676,21612,3335,18277,44064,0
0500000US01085,1085,"Lowndes County, Alabama",13473,0,0,0,13473,0
0500000US01087,1087,"Macon County, Alabama",24105,12005,0,12005,12100,0
0500000US01089,1089,"Madison County, Alabama",276700,213932,209918,4014,62768,0
0500000US01091,1091,"Marengo County, Alabama",22539,6576,0,6576,15963,0
0500000US01093,1093,"Marion County, Alabama",31214,141,0,141,31073,0
0500000US01095,1095,"Marshall County, Alabama",82231,35242,0,35242,46989,0
0500000US01097,1097,"Mobile County, Alabama",399843,321003,317605,3398,78840,0
0500000US01099,1099,"Monroe County, Alabama",24324,5249,0,5249,19075,0
0500000US01101,1101,"Montgomery County, Alabama",223510,196892,196892,0,26618,0
0500000US01103,1103,"Morgan County, Alabama",111064,62560,52256,10304,48504,0
0500000US01105,1105,"Perry County, Alabama",11861,0,0,0,11861,0
0500000US01107,1107,"Pickens County, Alabama",20949,0,0,0,20949,0
0500000US01109,1109,"Pike County, Alabama",29605,11903,0,11903,17702,0
